1 input_SAM_RF_AC_Radar_#1_#2_#3.asc  Mar  6 2026 15:53:17
  0  0 93
time            lconv           msl_time        mach            pdynmc          
psiblx          thtblx          phiblx          alppx           phipx           
alphax          betax           ppx             qqx             rrx             
SBEL1           SBEL2           SBEL3           dvbe            alt             
psivlx          thtvlx          anx             ayx             mass            
thrust          xcg             ai11            ai33            cyb             
clnb            cna             clma            stmarg_pitch    gavail          
gmax            stmarg_yaw      dbtk            epy             dta             
epz             thtpbx          psipbx          sigdy           sigdz           
thtvlcx         psivlcx         phiblcx         ancomx          alcomx          
gnav_comp       allx            annx            gn              dcvel           
psiflx          ip_sltrange     dvtbc           wacl            zacl            
pacl            wrcl            zrate           wnlagr          ancomx_test     
alcomx_test     dpx             dqx             drx             delx1           
delx2           delx3           delx4           miss            MISS1           
MISS2           MISS3           mode            dbt             psiptx          
thtptx          aztbx           eltbx           dab             ddab            
snr_db          onax            epsic           ethtc           psisb           
thtsb           lamdqb          lamdrb          
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
348.679         81.3844         1.01714         7.66318         0               
0               0.515805        -2.74896        -4.70227        4.18646         
-3.26477        -5.21807        2.23316         1.07556         0.712304        
-0.805891       0               140731          1.11511         102.906         
-85.0324        66.4385         42.6611         3.62199         -85.0417        
166.083         94.3825         0.970154        1.3313          0.346731        
0.0629274       6.27069         4.9681          
108.779         2               29.881          2.01764         154032          
154.979         7.37961         -0.376979       4.86874         -61.8668        
2.30003         -4.29237        -1.37373        9.87719         8.62778         
-15698.9        555.572         -4999.3         646.745         4999.3          
150.681         5.02883         2.76364         5.13788         170.238         
6100.32         2.33071         1.91131         219.905         -18.9379        
26.872          19.3461         -26.339         1.36146         42.6729         
50              1.41895         1.05813         0               1               
0               0               0               0               0               
5.02107         150.639         -0.371045       38.6506         31.7195         
238.117         128.269         156.298         2.8             0               
0               6924.75         0               1.03039         0.7             
